,Name,Height
0,Aziz Abdusamiev,75.0
1,Ryan Badre-Hume,74.0
2,Max Bratkovsky,69.0
3,Aaron Brijbukhan,73.0
4,Zurab Chkhartishvili,73.0
5,Carlos Garcia-Nunez,69.0
6,Alvaro Gonzalez,68.0
7,Michael Kravets,72.0
8,Nicholai Krylyuk,67.0
9,James Lee,72.0
10,Ian Lichaniu,75.0
11,Allen Mardakhayev,74.0
12,Joshua Natanzon,69.0
13,Jamshedzod Saidosimkhoni,73.0
14,Mujibar Shaad,73.0
15,Simeon Shkoruta,69.0
16,Erik Umkeev,68.0
17,Luke Asbury,72.0
18,Nojus Bertulis,72.0
19,Caden Brooks,72.0
20,Kirk Brotherton,73.0
21,Owen Brubaker,74.0
22,Samuel Davey,71.0
23,Christian Davidson,71.0
24,Mason Enthoven,67.0
25,Miles Fleischer,63.0
26,Leo Gandaria-Hernandez,72.0
27,Vova Gavrysh,74.0
28,Kadence Griffin,70.0
29,Colton Grimes,78.0
30,Abram Hagedorn,72.0
31,Nick Khatkovyy,68.0
32,Wyatt Kurtz,65.0
33,Jackson Lustig,73.0
34,Xander McWhorter,71.0
35,Spencer Meyers,73.0
36,Archie  Minto,72.0
37,Finn Moseley,73.0
38,Dante Nicola Rho,74.0
39,Joey Ovanic,72.0
40,Nathan Pollard,74.0
41,Patryk Rozenek,75.0
42,Calum Shank,72.0
43,Arthur Souza,69.0
44,Matthew Stooke,73.0
45,Michael Stooke,76.0
46,Noah Tague,73.0
47,Domantas  Tarnauskas,77.0
48,Polat Tasbasi,79.0
49,Tyson Upton,70.0
50,Alireza Yavari,72.0
51,Caleb Baron,72.0
52,Tyler Canteen,67.0
53,Doruk Evcimen,68.0
54,Tyler Finkle,76.0
55,AJ Guevara,66.0
56,Tomas  Jimenez,67.0
57,Daniel Karamanougian,70.0
58,Devin Korsak,70.0
59,Matthew O'Brien,71.0
60,Jacob Peraza,73.0
61,Sean Robinson,72.0
62,Andy Shkolnik,71.0
63,Joe Swede,76.0
64,Adam Wright,69.0
65,Benjamin Beldner,73.0
66,Brandon Berger,73.0
67,Ryan Board,71.0
68,Keegan Chatham,70.0
69,Zachary Ciriaco,66.0
70,Ryan Cohn,70.0
71,Nathan DeGuzman,69.0
72,Christopher Egan,66.0
73,Christopher Ghim,72.0
74,Brian Harding,76.0
75,Jackson Homan,72.0
76,Sandon Karinsky,70.0
77,George Kipshidze,73.0
78,Eric Kroon,77.0
79,Elijah Lanfear,74.0
80,Xiaoyu Lin,73.0
81,Ryan Maierle,75.0
82,William Maurer,70.0
83,Justin Meyn,74.0
84,Liam Murphy,73.0
85,Oisin O'Sullivan,71.0
86,Matthew Palguta,74.0
87,Travis Phillips,73.0
88,Robert Reining,74.0
89,Henry Shemet,75.0
90,Jake  Vecchio,68.0
91,Matthew Czubachowski,72.0
92,Nicholas Dolan,73.0
93,Caleb Ferns,72.0
94,Nicholas Griffith,76.0
95,Joseph Guiliano,72.0
96,Kieran Hassard,72.0
97,Anthony Laite,69.0
98,Drew MacDonald,72.0
99,Kyle Morken,73.0
100,Peter Vanderwerf,75.0
